arm,seed,composition,verdict
A,5669394754347485420,8,keep
C,1495201387329293032,5,reject
A,11854059496504923386,5,keep
A,5478349313588748221,4,reject
C,14295495308370936884,5,keep
B,12731672327054713446,5,reject
B,9140279699918716191,8,keep
C,2353687437058456294,1,keep
B,1443838466646930949,5,reject
A,7625399203473851665,7,keep
C,16498062821668259740,8,keep
A,10365499109184837721,4,reject
B,16805465869438970346,2,keep
C,12002205506460107962,5,reject
C,961289684748864852,4,keep
B,13839214555061018394,5,reject
B,5880005393306102413,5,keep
C,3225097856114274244,3,keep
C,13295054187672206582,4,keep
C,5110881257987914834,7,keep
A,6977103855707962073,4,keep
B,4583586093553556355,3,keep
B,7581861181385862146,1,keep
A,9922409934968157809,2,keep
A,3731214187556327161,1,keep
A,17629558917495133715,8,keep
A,8698768610168508348,3,keep
A,17931039022357631401,8,keep
B,13382987522843330786,8,keep
B,6344209280097658045,3,keep
B,16991107448434069595,2,keep
B,2743426969747690661,1,reject
B,2547925794061254282,5,keep
A,739134408395816637,8,keep
B,15706077096163875648,8,keep
A,7160403984841465153,1,keep
A,6514716016342439733,7,keep
C,3747449892389295829,4,keep
B,3350446763996959883,8,keep
A,12371572441319720917,5,keep
C,9974918886896778666,7,keep
A,18319920531639791329,4,keep
B,5409272361185426928,4,keep
B,7705718527665891817,2,keep
C,3913242218135964370,4,keep
A,17010579194291368451,4,keep
A,17489181184202130173,7,reject
C,15430633339129275235,3,keep
B,5953521561956532744,6,reject
B,3120984248985466975,2,keep
A,13890567356821144304,3,keep
B,8263401298729406495,5,reject
C,3676282401063103545,8,keep
B,17898547430915303045,4,keep
C,4450356497831994761,6,keep
C,519456260149415065,3,reject
A,13808690683265600819,1,keep
A,14333604958172369919,8,reject
B,2319530938304602681,8,keep
C,6506376010536028744,8,reject
C,10194346317644586000,8,keep
C,7431365118767047096,4,keep
B,12570105225274280480,2,keep
C,12314175670394503015,8,reject
A,12360204404922921668,4,keep
A,5578534731505437851,1,reject
A,2188111976799648288,6,keep
A,13206039373754182349,8,reject
A,16923071014698017523,2,reject
B,10734317142126453578,8,keep
B,15022731591322938585,4,keep
B,4084239905564280371,3,reject
B,7897015184924702985,2,keep
B,15514337544322084693,5,reject
B,9808503286407932768,1,keep
C,17081085123084940140,2,keep
C,314277354750652918,4,keep
C,2617339957296188548,6,reject
B,10225910561450286090,7,keep
C,10815500097446209465,5,reject
A,12014545837707173481,1,keep
A,9975461644934549895,3,keep
B,337077073534967882,2,keep
B,7002706660798648171,1,keep
A,1274419579191003482,2,keep
C,7724407270302796717,4,reject
B,15972036442607324521,4,keep
B,15369896140251023913,4,keep
C,16743237220272854418,1,reject
C,15053054978033615715,5,reject
B,5457686159000851880,5,reject
C,1192981589048678282,7,reject
C,4423974354099969855,5,keep
B,7233213751923644842,5,reject
B,9824149497435944651,3,reject
A,4467874768089279482,5,reject
B,1729273593386901068,2,keep
C,8184785888330802402,7,keep
B,16545451957033739490,8,keep
C,17781695361457203943,4,keep
A,2516227772158285611,5,reject
A,15187192600448917882,6,keep
B,1584705131681311623,3,reject
C,6443570615984172876,4,keep
A,2140270106380226572,8,reject
A,6177780961016507537,6,keep
A,4291304958692566490,6,keep
C,4180292107320659571,7,keep
A,6504338899718777432,6,reject
A,18348043515994792206,7,keep
C,9673553064336079192,7,keep
A,8862223200836790687,1,keep
B,12027000066511704965,7,keep
C,8301618013578864749,8,keep
B,15764254775823960998,2,keep
A,15573090955916604871,8,keep
C,6971247554413181505,7,keep
C,11954744668752947594,4,reject
A,4376049863476048611,8,keep
A,3952486221639075522,8,keep
C,9659493078549517014,3,reject
B,1752719920053489775,1,reject
C,5094196931645927497,3,keep
B,15234706936697349389,8,reject
B,13469983748654427004,6,reject
B,14351867402900396085,7,keep
B,1347603846423045705,2,keep
B,18023624325698818333,7,keep
A,3986973675749696925,6,reject
A,2952529775380507826,5,keep
C,17379364947283223174,2,reject
C,12872628229099044001,2,keep
C,5467131295485696602,6,keep
C,520710397041002628,2,reject
C,8287704069478018043,7,reject
C,13379577658210711213,2,reject
B,9105633766815084253,3,reject
A,14009107235484131232,7,keep
A,2940458443164491096,3,keep
B,315918464246704572,3,reject
C,4762630918747297613,7,keep
B,16594551733041310166,8,keep
A,4183087638449095873,4,keep
B,15963305318161933188,3,reject
B,15227766776747331719,2,keep
A,786860381195898893,7,reject
C,1281433208617014027,2,keep
C,3567712758615455927,7,keep
A,18136790263083051490,8,reject
C,15543541512392732201,8,keep
C,963299857725266726,8,keep
B,7382492643631194348,4,keep
C,9063588095018851299,7,reject
A,10402348822166399322,5,reject
A,7584534956244446902,8,keep
B,17283595788908331426,1,keep
B,11172010041244185433,4,keep
A,11375845745161856514,4,reject
C,6628224695096068083,7,keep
B,15299285370198165519,4,keep
C,8700797445509489785,1,keep
B,6449662308164814134,6,reject
C,8459012562609743077,2,reject
C,8158038318014843601,3,reject
C,14397998842356276757,7,reject
C,9299545191429734858,6,reject
A,3038079110980150939,7,keep
B,8525450608692633509,5,reject
C,8388267667963133764,8,keep
B,13700965100802259832,2,keep
C,409685843059389474,6,keep
A,11170098515587715023,3,reject
A,6608939066273487460,2,keep
B,17192919055267534018,7,keep
A,16902632617135504219,5,reject
B,15103648221755660509,4,keep
A,17004486656806723685,1,keep
A,11506990339842176521,6,keep
A,5532269717395949420,6,reject
C,10758339041664820410,8,keep
A,10700335413040682961,2,keep
B,1017119493132401890,3,reject
B,16322319759895025177,1,reject
B,6193728935109716688,7,keep
A,1483933695972380267,6,reject
B,15422581255685312222,8,keep
A,916812501573158487,4,reject
A,8619384311458558144,1,keep
A,12410133355830899214,6,reject
C,4252767679294098638,2,reject
B,10124350403179707169,4,keep
C,6962025690629095178,3,reject
A,8529045457014265672,8,reject
B,14594264357160185925,1,keep
B,4261211781402364739,1,reject
C,4310327523794990775,8,keep
B,2878911439480319531,3,reject
C,9676652199667369394,4,reject
A,12587179113717575185,2,reject
B,14103341734382472320,1,reject
A,12798785507776774185,2,reject
C,12531570778568410891,5,keep
B,3340947788128551719,1,keep
C,3772043564665184903,8,keep
B,18185106203305643657,8,keep
A,554959213508149203,4,keep
A,16360422619444555381,7,keep
B,14772104319797149145,2,reject
B,16472146060269592249,3,reject
C,8758932468470769738,1,keep
C,11435459954526988136,2,keep
C,7132227888975807388,5,keep
B,2048905776388825681,2,keep
A,2262097125974820113,5,keep
A,10838399177676309607,6,reject
B,6916454517276858110,5,keep
A,9866292450983148618,8,keep
B,14128799040150567096,4,keep
A,13418353755774510933,5,reject
A,2120934258451994587,5,reject
B,3865534669689632393,5,reject
B,6033801085608100559,4,keep
A,15364015179619472273,4,keep
B,14343429360662818481,5,keep
B,14323955203696090130,7,keep
C,16780017844904171166,8,keep
A,9323650850235407098,6,reject
A,4457366484127474978,2,reject
C,1386875635585353007,1,keep
B,12666493213806953570,3,reject
A,10531399672500960896,2,keep
A,11884630880572341206,1,keep
B,1848253060764544734,4,keep
B,13165597863231295422,2,keep
A,2026108803284652639,4,reject
B,2480707920352743391,2,keep
A,7401948058201638657,1,keep
B,11701817566013691944,7,keep
B,14442488232638617327,1,keep
B,4060052910271081722,5,reject
C,7045798251822114620,1,keep
A,17034117792401198222,5,keep
A,16509102192449823802,1,reject
A,7019451347382012749,4,keep
